1,one,ˆê,mnemonic
704,friend,—F,mnemonic
705,slip out,”²,mnemonic
706,throw,“Š,mnemonic
707,drown,–v,mnemonic
708,establishment,İ,mnemonic
709,beat,Œ‚,mnemonic
710,husk,Šk,mnemonic
711,branch,x,mnemonic
712,skill,‹Z,mnemonic
713,bough,},mnemonic
714,limb,ˆ,mnemonic
715,stalk,Œs,mnemonic
716,suspicious,‰ö,mnemonic
717,lightly,Œy,mnemonic
718,uncle,f,mnemonic
719,coach,“Â,mnemonic
720,loneliness,â,mnemonic
721,graceful,i,mnemonic
722,anti-,”½,mnemonic
723,slope,â,mnemonic
724,plank,”Â,mnemonic
725,return,•Ô,mnemonic
726,marketing,”Ì,mnemonic
727,claw,’Ü,mnemonic
728,gentle,‘Ã,mnemonic
729,milk,“û,mnemonic
730,floating,•‚,mnemonic
731,leader,«,mnemonic
732,exhort,§,mnemonic
733,pick,Ì,mnemonic
734,vegetable,Ø,mnemonic
735,accept,ó,mnemonic
736,impart,ö,mnemonic
737,love,ˆ¤,mnemonic
738,pay,•¥,mnemonic
739,wide,L,mnemonic
740,broaden,Šg,mnemonic
741,mineral,z,mnemonic
742,valve,•Ù,mnemonic
743,masculine,—Y,mnemonic
744,pedestal,‘ä,mnemonic
745,neglect,‘Ó,mnemonic
746,reign,¡,mnemonic
747,commence,n,mnemonic
748,womb,‘Ù,mnemonic
749,window,‘‹,mnemonic
750,gone,‹,mnemonic
751,method,–@,mnemonic
752,meeting,‰ï,mnemonic
753,climax,Š,mnemonic
754,room,º,mnemonic
755,arrival,“,mnemonic
756,doth,’v,mnemonic
757,mutually,Œİ,mnemonic
758,abandon,Šü,mnemonic
759,bring up,ˆç,mnemonic
760,remove,“P,mnemonic
761,allot,[,mnemonic
762,gun,e,mnemonic
763,sulphur,—°,mnemonic
764,current,—¬,mnemonic
765,license,ˆò,mnemonic
766,tempt,´,mnemonic
767,exit,o,mnemonic
768,mountain,R,mnemonic
769,bungling,Ù,mnemonic
770,boulder,Šâ,mnemonic
771,charcoal,’Y,mnemonic
772,branch off,Šò,mnemonic
773,mountain peak,“»,mnemonic
774,crumble,•ö,mnemonic
775,secrecy,–§,mnemonic
776,honey,–¨,mnemonic
777,storm,—’,mnemonic
778,promontory,è,mnemonic
779,enter,“ü,mnemonic
780,crowded,,mnemonic
781,part,•ª,mnemonic
782,poverty,•n,mnemonic
783,partition,”Ğ,mnemonic
784,public,Œö,mnemonic
785,pine tree,¼,mnemonic
786,venerable old man,‰¥,mnemonic
787,sue,×,mnemonic
788,valley,’J,mnemonic
789,bathe,—,mnemonic
790,contain,—e,mnemonic
791,melt,—n,mnemonic
792,longing,—~,mnemonic
793,abundant,—T,mnemonic
794,lead metal,‰”,mnemonic
795,run alongside,‰ˆ,mnemonic
796,prize,Ü,mnemonic
797,party,“},mnemonic
798,public chamber,“°,mnemonic
799,usual,í,mnemonic
800,skirt,Ö,mnemonic
801,manipulate,¶,mnemonic
802,pelt,”ç,mnemonic
803,waves,”g,mnemonic
804,old woman,”k,mnemonic
805,expose,”â,mnemonic
806,rend,”j,mnemonic
807,incur,”í,mnemonic
808,remainder,c,mnemonic
809,martyrdom,},mnemonic
810,particularly,ê,mnemonic
811,augment,B,mnemonic
812,file,—ñ,mnemonic
813,split,—ô,mnemonic
814,ardent,—ó,mnemonic
815,death,€,mnemonic
816,interment,‘’,mnemonic
817,wink,u,mnemonic
818,ear,¨,mnemonic
819,take,æ,mnemonic
820,gist,ï,mnemonic
821,utmost,Å,mnemonic
822,snapshot,B,mnemonic
823,shame,’p,mnemonic
824,post,E,mnemonic
825,holy,¹,mnemonic
826,daring,Š¸,mnemonic
827,listen,’®,mnemonic
828,pocket,‰ù,mnemonic
829,ridicule,–,mnemonic
830,loose,–Ÿ,mnemonic
831,buy,”ƒ,mnemonic
832,placement,’u,mnemonic
833,penalty,”±,mnemonic
834,rather,”J,mnemonic
835,voiced,‘÷,mnemonic
836,ring,ŠÂ,mnemonic
837,send back,ŠÒ,mnemonic
838,husband,•v,mnemonic
839,aid,•},mnemonic
840,mountain stream,Œk,mnemonic
841,standard,‹K,mnemonic
842,exchange,‘Ö,mnemonic
843,approve,^,mnemonic
844,submerge,ö,mnemonic
845,lose,¸,mnemonic
846,iron,“S,mnemonic
847,transfer/alternate,“R,mnemonic
848,retainer,b,mnemonic
849,princess,•P,mnemonic
850,storehouse,‘ ,mnemonic
851,entrails,‘Ÿ,mnemonic
852,intelligent,Œ«,mnemonic
853,strict,Œ˜,mnemonic
854,look to,—Õ,mnemonic
855,perusal,——,mnemonic
856,gigantic,‹,mnemonic
857,repel,‹‘,mnemonic
858,power,—Í,mnemonic
859,male,’j,mnemonic
860,labor,˜J,mnemonic
861,recruit,•å,mnemonic
862,inferiority,—ò,mnemonic
863,achievement,Œ÷,mnemonic
864,persuade,Š©,mnemonic
865,toil,“w,mnemonic
866,encourage,—ã,mnemonic
867,add,‰Á,mnemonic
868,congratulations,‰ê,mnemonic
869,erect,‰Ë,mnemonic
870,armpit,˜e,mnemonic
871,threaten,‹º,mnemonic
872,co-,‹¦,mnemonic
873,going,s,mnemonic
874,rhythm,—¥,mnemonic
875,restore,•œ,mnemonic
876,gain,“¾,mnemonic
877,accompany,],mnemonic
878,junior,“k,mnemonic
879,wait,‘Ò,mnemonic
880,journey,‰,mnemonic
881,subjugate,ª,mnemonic
882,diameter,Œa,mnemonic
883,he,”Ş,mnemonic
884,duty,–ğ,mnemonic
885,benevolence,“¿,mnemonic
886,penetrate,“O,mnemonic
887,indications,’¥,mnemonic
888,penal,’¦,mnemonic
889,delicate,”÷,mnemonic
890,boulevard,ŠX,mnemonic
891,equilibrium,t,mnemonic
892,draft,e,mnemonic
893,earnings,‰Ò,mnemonic
894,extent,’ö,mnemonic
895,tax,Å,mnemonic
896,immature,’t,mnemonic
897,harmony,˜a,mnemonic
898,shift,ˆÚ,mnemonic
899,second,•b,mnemonic
900,autumn,H,mnemonic
901,distress,D,mnemonic
902,private,„,mnemonic
903,regularity,’,mnemonic
904,secret,”é,mnemonic
905,appellation,Ì,mnemonic
906,profit,—˜,mnemonic
907,pear tree,—œ,mnemonic
908,harvest,Šn,mnemonic
909,ear of a plant,•ä,mnemonic
910,rice plant,ˆî,mnemonic
911,incense,,mnemonic
912,seasons,‹G,mnemonic
913,committee,ˆÏ,mnemonic
914,excel,G,mnemonic
915,transparent,“§,mnemonic
916,entice,—U,mnemonic
917,cereals,’,mnemonic
918,germ,‹Û,mnemonic
919,rice,•Ä,mnemonic
920,flour,•²,mnemonic
921,sticky,”S,mnemonic
922,grains,—±,mnemonic
923,cosmetics,Ï,mnemonic
924,astray,–À,mnemonic
925,chic,ˆ,mnemonic
926,provisions,—Æ,mnemonic
927,chrysanthemum,‹e,mnemonic
928,core,‰œ,mnemonic
929,number,”,mnemonic
930,watchtower,˜O,mnemonic
931,sort,—Ş,mnemonic
932,lacquer,½,mnemonic
933,Esq.,—l,mnemonic
934,request,‹,mnemonic
935,ball,‹…,mnemonic
936,salvation,‹~,mnemonic
937,bamboo,’|,mnemonic
938,laugh,Î,mnemonic
939,bamboo hat,Š},mnemonic
940,bamboo grass,ù,mnemonic
941,muscle,‹Ø,mnemonic
942,box,” ,mnemonic
943,writing brush,•M,mnemonic
944,cylinder,“›,mnemonic
945,etc.,“™,mnemonic
946,calculate,Z,mnemonic
947,solution,“š,mnemonic
948,scheme,ô,mnemonic
949,register,•ë,mnemonic
950,fabricate,’z,mnemonic
951,person,l,mnemonic
952,assistant,²,mnemonic
953,however,’A,mnemonic
954,dwell,Z,mnemonic
955,rank,ˆÊ,mnemonic
956,go-between,’‡,mnemonic
957,body,‘Ì,mnemonic
958,permanence/remote,—I,mnemonic
959,affair,Œ,mnemonic
960,attend,d,mnemonic
961,other,‘¼,mnemonic
962,prostrated,•š,mnemonic
963,transmit,“`,mnemonic
964,Buddha,•§,mnemonic
965,rest,‹x,mnemonic
966,sham/provisional,‰¼,mnemonic
967,chief,”Œ,mnemonic
968,vulgar,‘­,mnemonic
969,faith,M,mnemonic
970,excellent,‰À,mnemonic
971,reliant,ˆË,mnemonic
972,example,—á,mnemonic
973,individual,ŒÂ,mnemonic
974,healthy,Œ’,mnemonic
975,side,‘¤,mnemonic
976,waiter,˜,mnemonic
977,halt,’â,mnemonic
978,price,’l,mnemonic
979,emulate,•í,mnemonic
980,overthrow,“|,mnemonic
981,spy,’ã,mnemonic
982,Buddhist priest,‘m,mnemonic
983,hundred-million,‰­,mnemonic
984,ceremony,‹V,mnemonic
985,reparation,,mnemonic
986,hermit,å,mnemonic
987,sponsor,Ã,mnemonic
988,humanity,m,mnemonic
989,scorn,•,mnemonic
990,use,g,mnemonic
991,convenience,•Ö,mnemonic
992,double,”{,mnemonic
993,tenderness,—D,mnemonic
994,fell,”°,mnemonic
995,inn,h,mnemonic
996,wound,,mnemonic
997,protect,•Û,mnemonic
998,praise,–J,mnemonic
999,greatness,Œ†,mnemonic
1000,adhere,•t,mnemonic
1001,token,•„,mnemonic
1002,borough/municipality,•{,mnemonic
1003,responsibility,”C,mnemonic
1004,fare,’À,mnemonic
1005,substitute,‘ã,mnemonic
1006,sack,‘Ü,mnemonic
1007,lend,‘İ,mnemonic
1008,change,‰»,mnemonic
1009,flower,‰Ô,mnemonic
1010,freight,‰İ,mnemonic
1011,lean,ŒX,mnemonic
1012,what,‰½,mnemonic
1013,baggage,‰×,mnemonic
1014,sagacious,r,mnemonic
1015,bystander,–T,mnemonic
1016,long time,‹v,mnemonic
1017,furrow,¤,mnemonic
1018,captured,ú,mnemonic
1019,inside,“à,mnemonic
1020,third-class,•¸,mnemonic
1021,design,•¿,mnemonic
1022,meat,“÷,mnemonic
1023,rot,•…,mnemonic
1024,squat/sit,À,mnemonic
1025,graduate,‘²,mnemonic
1026,umbrella,P,mnemonic
1027,monme,–æ,mnemonic
1028,by means of,ˆÈ,mnemonic
1029,becoming/similar,—,mnemonic
1030,join,•¹,mnemonic
1031,tile,Š¢,mnemonic
1032,flower pot,•r,mnemonic
1033,Shinto shrine,‹{,mnemonic
1034,occupation,‰c,mnemonic
1035,virtuous,‘P,mnemonic
1036,year,”N,mnemonic
1037,night,–é,mnemonic
1038,fluid,‰t,mnemonic
1039,hillock,úœ,mnemonic
1040,cash,•¼,mnemonic
1041,abuse,•¾,mnemonic
1042,yell,Š«,mnemonic
1043,interchange,Š·,mnemonic
1044,dissolve,—Z,mnemonic
1045,alms,{,mnemonic
1046,rotation,ù,mnemonic
1047,play,—V,mnemonic
1048,trip,—·,mnemonic
1049,not,–Ü,mnemonic
1050,thing,•¨,mnemonic
1051,easy,ˆÕ,mnemonic
1052,grant,’,mnemonic
1053,urine,”A,mnemonic
1054,nun,“ò,mnemonic
1055,mud,“D,mnemonic
1056,fence,•»,mnemonic
1057,footgear,—š,mnemonic
1058,roof,‰®,mnemonic
1059,grip,ˆ¬,mnemonic
1060,yield,‹ü,mnemonic
1061,dig,Œ@,mnemonic
1062,ditch,–x,mnemonic
1063,reside,‹,mnemonic
1064,set,˜,mnemonic
1065,stratum,‘w,mnemonic
1066,bureau,‹Ç,mnemonic
1067,slow,’x,mnemonic
1068,leak,˜R,mnemonic
1069,printing,ü,mnemonic
1070,shaku,Ú,mnemonic
1071,exhaust,s,mnemonic
1072,swamp,‘ò,mnemonic
1073,translate,–ó,mnemonic
1074,choose,‘ğ,mnemonic
1075,daytime,’‹,mnemonic
1076,door,ŒË,mnemonic
1077,shoulder,Œ¨,mnemonic
1078,tassel,–[,mnemonic
1079,fan,î,mnemonic
1080,hearth,˜F,mnemonic
1081,re-,–ß,mnemonic
1082,tears,—Ü,mnemonic
1083,employ,ŒÙ,mnemonic
1084,look back,ŒÚ,mnemonic
1085,disclose,Œ[,mnemonic
1086,show,¦,mnemonic
1087,salute/salutation,—ç,mnemonic
1088,auspicious,Ë,mnemonic
1089,celebrate,j,mnemonic
1090,blessing,•Ÿ,mnemonic
1091,welfare,ƒ,mnemonic
1092,company,Ğ,mnemonic
1093,inspection,‹,mnemonic
1094,Nara,“Ş,mnemonic
1095,military officer,ˆÑ,mnemonic
1096,consolation,ˆÔ,mnemonic
1097,goodwill,Š¼,mnemonic
1098,prohibition,‹Ö,mnemonic
1099,collar,‹İ,mnemonic
1100,religion,@,mnemonic
1101,adore,’,mnemonic
1102,ritual,Õ,mnemonic
1103,guess,@,mnemonic
1104,grate,C,mnemonic
1105,wherefore,—R,mnemonic
1106,pluck,’Š,mnemonic
1107,oil,–û,mnemonic
1108,sleeve,‘³,mnemonic
1109,mid-air,’ˆ,mnemonic
1110,deliver,“Í,mnemonic
1111,flute,“J,mnemonic
1112,axis,²,mnemonic
1113,armor,b,mnemonic
1114,push,‰Ÿ,mnemonic
1115,headland,–¦,mnemonic
1116,insert,‘},mnemonic
1117,speaketh,\,mnemonic
1118,expand,L,mnemonic
1119,gods,_,mnemonic
1120,search,‘{,mnemonic
1121,fruit,‰Ê,mnemonic
1122,candy,‰Ù,mnemonic
1123,chapter,‰Û,mnemonic
1124,naked,—‡,mnemonic
1125,axe,‹Ò,mnemonic
1126,chop,Í,mnemonic
1127,place,Š,mnemonic
1128,pray,‹F,mnemonic
1129,near,‹ß,mnemonic
1130,fold,Ü,mnemonic
1131,philosophy,“N,mnemonic
1132,departed,À,mnemonic
1133,vow,¾,mnemonic
1134,temporarily,b,mnemonic
1135,steadily,‘Q,mnemonic
1136,severance,’f,mnemonic
1137,substance,¿,mnemonic
1138,reject,Ë,mnemonic
1139,accusation,‘i,mnemonic
1140,yesterday,ğ,mnemonic
1141,lie,¼,mnemonic
1142,make,ì,mnemonic
1143,snow,á,mnemonic
1144,record,˜^,mnemonic
1145,inquire,q,mnemonic
1146,hurry,‹},mnemonic
1147,calm,‰¸,mnemonic
1148,encroach,N,mnemonic
1149,immersed,Z,mnemonic
1150,lie down,Q,mnemonic
1151,lady,•w,mnemonic
1152,sweep,‘|,mnemonic
1153,hit,“–,mnemonic
1154,contend,‘ˆ,mnemonic
1155,clean,ò,mnemonic
1156,matter,–,mnemonic
1157,T'ang,“‚,mnemonic
1158,sugar,“œ,mnemonic
1159,ease/sane,N,mnemonic
1160,apprehend,‘ß,mnemonic
1161,Italy,ˆÉ,mnemonic
1162,old boy,ŒN,mnemonic
1163,flock,ŒQ,mnemonic
1164,#NAME?,‘Ï,mnemonic
1165,demand,ù,mnemonic
1166,Confucian,ò,mnemonic
1167,edge,’[,mnemonic
1168,both,—¼,mnemonic
1169,full,–,mnemonic
1170,brush stroke,‰æ,mnemonic
1171,tooth,•,mnemonic
1172,bend,‹È,mnemonic
1173,cadet,‘‚,mnemonic
1174,encounter,‘˜,mnemonic
1175,rowing,‘†,mnemonic
1176,vat,‘…,mnemonic
1177,Big Dipper,“l,mnemonic
1178,fee,—¿,mnemonic
1179,department,‰È,mnemonic
1180,map,},mnemonic
1181,utilize,—p,mnemonic
1182,commonplace/comfortable,—f,mnemonic
1183,equip,”õ,mnemonic
1184,once upon a time,Ì,mnemonic
1185,confused,ö,mnemonic
1186,borrow,Ø,mnemonic
1187,pity,É,mnemonic
1188,set aside,‘[,mnemonic
1189,scatter,U,mnemonic
1190,twenty,“ù,mnemonic
1191,commoner,,mnemonic
1192,intercept,Õ,mnemonic
1193,seat,È,mnemonic
1194,degrees,“x,mnemonic
1195,transit,“n,mnemonic
1196,bustle,–z,mnemonic
1197,erupt,•¬,mnemonic
1198,tomb,•­,mnemonic
1199,aroused,•®,mnemonic
1200,bake,Ä,mnemonic
1201,daybreak,‹Å,mnemonic
1202,half,”¼,mnemonic
1203,consort,”º,mnemonic
1204,paddy-ridge,”È,mnemonic
1205,judgment,”»,mnemonic
1206,ticket,Œ”,mnemonic
1207,scroll,Šª,mnemonic
1208,sphere,Œ—,mnemonic
1209,victory,Ÿ,mnemonic
1210,wisteria,“¡,mnemonic
1211,mimeograph/facsimile,“£,mnemonic
1212,one-sided,•Ğ,mnemonic
1213,printing-block,”Å,mnemonic
1214,of,”V,mnemonic
1215,destitution,–R,mnemonic
1216,turf,Å,mnemonic
1217,negative,•s,mnemonic
1218,negate,”Û,mnemonic
1219,cupfuls,”t,mnemonic
1220,dart,–î,mnemonic
1221,rectify,‹¸,mnemonic
1222,tribe,‘°,mnemonic
1223,know,’m,mnemonic
1224,wisdom,’q,mnemonic
1225,halberd,–µ,mnemonic
1226,tender,_,mnemonic
1227,task,–±,mnemonic
1228,fog,–¶,mnemonic
1229,squad,”Ç,mnemonic
1230,homecoming,‹A,mnemonic
1231,bow,‹|,mnemonic
1232,pull,ˆø,mnemonic
1233,condolences,’¢,mnemonic
1234,vast,O,mnemonic
1235,strong,‹­,mnemonic
1236,weak,ã,mnemonic
1237,seethe,•¦,mnemonic
1238,expense,”ï,mnemonic
1239,No.,‘æ,mnemonic
1240,younger brother,’í,mnemonic
1241,adroit,I,mnemonic
1242,nickname,†,mnemonic
1243,decay,‹€,mnemonic
1244,boast,ŒÖ,mnemonic
1245,dirty,‰˜,mnemonic
1246,bestow,—^,mnemonic
1247,copy,Ê,mnemonic
1248,somebody,g,mnemonic
1249,shoot,Ë,mnemonic
1250,apologize,Ó,mnemonic
1251,old man,˜V,mnemonic
1252,consider,l,mnemonic
1253,filial piety,F,mnemonic
1254,teach,‹³,mnemonic
1255,torture,‰,mnemonic
1256,someone,Ò,mnemonic
1257,boil,Ï,mnemonic
1258,renowned,’˜,mnemonic
1259,signature,,mnemonic
1260,sultry,‹,mnemonic
1261,various,”,mnemonic
1262,boar,’–,mnemonic
1263,strand,,mnemonic
1264,gamble,“q,mnemonic
1265,gorge,‹¬,mnemonic
1266,cramped,‹·,mnemonic
1267,sandwiched,‹²,mnemonic
1268,chase,’Ç,mnemonic
1269,expert,t,mnemonic
1270,commander,ƒ,mnemonic
1271,bureaucrat,Š¯,mnemonic
1272,coffin,Š»,mnemonic
1273,pipe,ŠÇ,mnemonic
1274,father,•ƒ,mnemonic
1275,mingle,Œğ,mnemonic
1276,merit,Œø,mnemonic
1277,contrast,Šr,mnemonic
1278,exam,Z,mnemonic
1279,leg,‘«,mnemonic
1280,stimulate,‘£,mnemonic
1281,long-distance,‹—,mnemonic
1282,path,˜H,mnemonic
1283,dew,˜I,mnemonic
1284,hop,’µ,mnemonic
1285,leap,–ô,mnemonic
1286,tread,‘H,mnemonic
1287,step,“¥,mnemonic
1288,skeleton,œ,mnemonic
1289,slippery,ŠŠ,mnemonic
1290,marrow,‘,mnemonic
1291,calamity,‰Ğ,mnemonic
1292,whirlpool,‰Q,mnemonic
1293,overdo,‰ß,mnemonic
1294,Heights,ã,mnemonic
1295,Africa,ˆ¢,mnemonic
1296,occasion,Û,mnemonic
1297,hinder,á,mnemonic
1298,follow,,mnemonic
1299,obeisance/auxiliary,”†,mnemonic
1300,sunshine,—z,mnemonic
1301,exhibit/line,up,mnemonic
1302,ward off,–h,mnemonic
1303,affixed,•,mnemonic
1304,Inst.,‰@,mnemonic
1305,camp,w,mnemonic
1306,regiment,‘à,mnemonic
1307,crash,’Ä,mnemonic
1308,descend,~,mnemonic
1309,storey,ŠK,mnemonic
1310,highness,•Ã,mnemonic
1311,neighboring,—×,mnemonic
1312,isolate,Šu,mnemonic
1313,conceal,‰B,mnemonic
1314,degenerate,‘Â,mnemonic
1315,collapse,Š×,mnemonic
1316,hole,ŒŠ,mnemonic
1317,empty,‹ó,mnemonic
1318,withdraw,T,mnemonic
1319,stab,“Ë,mnemonic
1320,research,‹†,mnemonic
1321,plug up,’‚,mnemonic
1322,stealth,Ş,mnemonic
1323,depression,ŒE,mnemonic
1324,squeeze,ï,mnemonic
1325,kiln,—q,mnemonic
1326,hard-up,‹‡,mnemonic
1327,grope,’T,mnemonic
1328,deep,[,mnemonic
1329,hill,‹u,mnemonic
1330,Point,Šx,mnemonic
1331,soldier,•º,mnemonic
1332,seacoast,•l,mnemonic
1333,thread,…,mnemonic
1334,weave,D,mnemonic
1335,darning,‘U,mnemonic
1336,shrink,k,mnemonic
1337,luxuriant,”É,mnemonic
1338,vertical,c,mnemonic
1339,line,ü,mnemonic
1340,tighten,’÷,mnemonic
1341,fiber,ˆÛ,mnemonic
1342,gauze,—…,mnemonic
1343,practice,—û,mnemonic
1344,thong,,mnemonic
1345,continue,‘±,mnemonic
1346,picture,ŠG,mnemonic
1347,overall,“,mnemonic
1348,strangle,i,mnemonic
1349,salary,‹‹,mnemonic
1350,entwine,—,mnemonic
1351,tie,Œ‹,mnemonic
1352,end,I,mnemonic
1353,class,‹‰,mnemonic
1354,chronicle,‹I,mnemonic
1355,crimson,g,mnemonic
1356,settlement,”[,mnemonic
1357,spinning,–a,mnemonic
1358,distract,•´,mnemonic
1359,introduce,Ğ,mnemonic
1360,sutra,Œo,mnemonic
1361,sire,a,mnemonic
1362,promise,–ñ,mnemonic
1363,dainty,×,mnemonic
1364,accumulate,—İ,mnemonic
1365,cord,õ,mnemonic
1366,general,‘,mnemonic
1367,cotton,–È,mnemonic
1368,silk,Œ¦,mnemonic
1369,winding,ŒJ,mnemonic
1370,inherit,Œp,mnemonic
1371,green,—Î,mnemonic
1372,affinity,‰,mnemonic
1373,netting,–Ô,mnemonic
1374,tense,‹Ù,mnemonic
1375,purple,‡,mnemonic
1376,truss,”›,mnemonic
1377,straw-rope,“ê,mnemonic
1378,infancy,—c,mnemonic
1379,behind,Œã,mnemonic
1380,seclude/faint,—H,mnemonic
1381,how many,Šô,mnemonic
1382,mechanism,‹@,mnemonic
