1,one,ˆê,mnemonic
1383,mysterious,Œº,mnemonic
1384,livestock,’{,mnemonic
1385,amass,’~,mnemonic
1386,bowstring,Œ·,mnemonic
1387,hug,—i,mnemonic
1388,nourishing, ,mnemonic
1389,mercy,œ,mnemonic
1390,magnet,¥,mnemonic
1391,lineage,Œn,mnemonic
1392,person-in-charge,ŒW,mnemonic
1393,grandchild,‘·,mnemonic
1394,suspend,Œœ,mnemonic
1395,instead,‹p,mnemonic
1396,skids/shins,‹r,mnemonic
1397,wholesale,‰µ,mnemonic
1398,honorable,Œä,mnemonic
1399,clothing,•,mnemonic
1400,fate,–½,mnemonic
1401,orders,—ß,mnemonic
1402,zero,—ë,mnemonic
1403,age,—î,mnemonic
1404,cool,—â,mnemonic
1405,jurisdiction,—Ì,mnemonic
1406,small bell,—é,mnemonic
1407,courage,—E,mnemonic
1408,traffic,’Ê,mnemonic
1409,jump,—x,mnemonic
1410,doubt,‹^,mnemonic
1411,mimic,‹[,mnemonic
1412,congeal,‹Ã,mnemonic
1413,pattern,”Í,mnemonic
1414,crime,”Æ,mnemonic
1415,unlucky,–ï,mnemonic
1416,dangerous,Šë,mnemonic
1417,address,ˆ¶,mnemonic
1418,arm,˜r,mnemonic
1419,garden,‰‘,mnemonic
1420,grudge,‰…,mnemonic
1421,willow,–ö,mnemonic
1422,egg,—‘,mnemonic
1423,detain,—¯,mnemonic
1424,trade,–f,mnemonic
1425,stamp,ˆó,mnemonic
1426,entertain,‹»,mnemonic
1427,sign of the bird,“Ñ,mnemonic
1428,sake,ğ,mnemonic
1429,bartending,Ş,mnemonic
1430,fermentation,y,mnemonic
1431,cruel,“,mnemonic
1432,repay,V,mnemonic
1433,dairy products,—,mnemonic
1434,vinegar,|,mnemonic
1435,drunk,Œ,mnemonic
1436,distribute,”z,mnemonic
1437,acid,_,mnemonic
1438,furthermore/waver,—P,mnemonic
1439,revered,‘¸,mnemonic
1440,beans,“¤,mnemonic
1441,head,“ª,mnemonic
1442,short,’Z,mnemonic
1443,bountiful,–L,mnemonic
1444,drum,ŒÛ,mnemonic
1445,rejoice,Šì,mnemonic
1446,timber-trees,÷,mnemonic
1447,dish,M,mnemonic
1448,blood,ŒŒ,mnemonic
1449,basin,–~,mnemonic
1450,alliance,–¿,mnemonic
1451,steal,“,mnemonic
1452,warm,‰·,mnemonic
1453,oversee,ŠÄ,mnemonic
1454,overflow,—”,mnemonic
1455,specimen,ŠÓ,mnemonic
1456,fierce,–Ò,mnemonic
1457,boom,·,mnemonic
1458,salt,‰–,mnemonic
1459,silver,‹â,mnemonic
1460,regret/resentment,¦,mnemonic
1461,root,ª,mnemonic
1462,instant,‘¦,mnemonic
1463,baron,İ,mnemonic
1464,node,ß,mnemonic
1465,retreat,‘Ş,mnemonic
1466,limit,ŒÀ,mnemonic
1467,eyeball,Šá,mnemonic
1468,good,—Ç,mnemonic
1469,melodious,˜N,mnemonic
1470,wandering,˜Q,mnemonic
1471,daughter,–º,mnemonic
1472,eat,H,mnemonic
1473,meal,”Ñ,mnemonic
1474,drink,ˆù,mnemonic
1475,hungry,‹Q,mnemonic
1476,starve,‰ì,mnemonic
1477,decorate,ü,mnemonic
1478,Bldg.,ŠÙ,mnemonic
1479,foster,—{,mnemonic
1480,sated,–O,mnemonic
1481,previously,Šù,mnemonic
1482,outline,ŠT,mnemonic
1483,rue,ŠS,mnemonic
1484,even,•½,mnemonic
1485,call,ŒÄ,mnemonic
1486,two-mat-area,’Ø,mnemonic
1487,evaluate,•],mnemonic
1488,reap,Š ,mnemonic
1489,hope,Šó,mnemonic
1490,villain,‹¥,mnemonic
1491,bosom,‹¹,mnemonic
1492,detach,—£,mnemonic
1493,kill,E,mnemonic
1494,genuine,ƒ,mnemonic
1495,dull,“İ,mnemonic
1496,spicy,h,mnemonic
1497,resign,«,mnemonic
1498,catalpa,ˆ²,mnemonic
1499,superintend,É,mnemonic
1500,wall,•Ç,mnemonic
1501,evade,”ğ,mnemonic
1502,new,V,mnemonic
1503,fuel/firewood,d,mnemonic
1504,parent,e,mnemonic
1505,happiness,K,mnemonic
1506,tenacious,·,mnemonic
1507,report,•ñ,mnemonic
1508,shout,‹©,mnemonic
1509,twist,‹Š,mnemonic
1510,income,û,mnemonic
1511,lowly,”Ú,mnemonic
1512,tombstone,”è,mnemonic
1513,land,—¤,mnemonic
1514,intimate,–r,mnemonic
1515,forces,¨,mnemonic
1516,heat,”M,mnemonic
1517,diamond,•H,mnemonic
1518,mausoleum,—Ë,mnemonic
1519,sign of the hog,ˆå,mnemonic
1520,nucleus,Šj,mnemonic
1521,engrave,,mnemonic
1522,above-stated,ŠY,mnemonic
1523,censure,ŠN,mnemonic
1524,mention,q,mnemonic
1525,art,p,mnemonic
1526,cold,Š¦,mnemonic
1527,brew,ø,mnemonic
1528,defer,÷,mnemonic
1529,lot,ë,mnemonic
1530,lass,ì,mnemonic
1531,poison,“Å,mnemonic
1532,elementary,‘f,mnemonic
1533,barley,”,mnemonic
1534,blue,Â,mnemonic
1535,refined,¸,mnemonic
1536,solicit,¿,mnemonic
1537,feelings,î,mnemonic
1538,clear up,°,mnemonic
1539,pure,´,mnemonic
1540,quiet,Ã,mnemonic
1541,blame,Ó,mnemonic
1542,exploits,Ñ,mnemonic
1543,volume,Ï,mnemonic
1544,bond,Â,mnemonic
1545,pickling,’Ğ,mnemonic
1546,surface,•\,mnemonic
1547,bag,•U,mnemonic
1548,undefiled,Œ‰,mnemonic
1549,pledge,Œ_,mnemonic
1550,consume,‹i,mnemonic
1551,harm,ŠQ,mnemonic
1552,control,Š,mnemonic
1553,proportion,Š„,mnemonic
1554,constitution,Œ›,mnemonic
1555,life,¶,mnemonic
1556,star,¯,mnemonic
1557,surname,©,mnemonic
1558,sex,«,mnemonic
1559,animal sacrifice,µ,mnemonic
1560,products,Y,mnemonic
1561,hump,—²,mnemonic
1562,summit,•ô,mnemonic
1563,sew,–D,mnemonic
1564,worship,”q,mnemonic
1565,longevity,õ,mnemonic
1566,casting,’’,mnemonic
1567,enroll,Ğ,mnemonic
1568,springtime,t,mnemonic
1569,camellia,’Ö,mnemonic
1570,peaceful,‘×,mnemonic
1571,play music,‘t,mnemonic
1572,reality,À,mnemonic
1573,observance/dedicate,•ò,mnemonic
1574,stipend,•î,mnemonic
1575,rod,–_,mnemonic
1576,discreet,‹Ş,mnemonic
1577,diligence,‹Î,mnemonic
1578,Sino-,Š¿,mnemonic
1579,sigh,’Q,mnemonic
1580,difficult,“ï,mnemonic
1581,splendor,‰Ø,mnemonic
1582,droop,‚,mnemonic
1583,drowsy,‡,mnemonic
1584,spindle,,mnemonic
1585,ride,æ,mnemonic
1586,surplus,è,mnemonic
1587,now,¡,mnemonic
1588,include,ŠÜ,mnemonic
1589,versify,‹á,mnemonic
1590,wish,”O,mnemonic
1591,harp,‹Õ,mnemonic
1592,shade,‰A,mnemonic
1593,beforehand,—\,mnemonic
1594,preface,˜,mnemonic
1595,deposit,—a,mnemonic
1596,plains,–ì,mnemonic
1597,concurrently,Œ“,mnemonic
1598,dislike,Œ™,mnemonic
1599,sickle,Š™,mnemonic
1600,self-effacing,Œª,mnemonic
1601,bargain,—õ,mnemonic
1602,west,¼,mnemonic
1603,value,‰¿,mnemonic
1604,need,—v,mnemonic
1605,loins,˜,mnemonic
1606,ballot,•[,mnemonic
1607,drift,•Y,mnemonic
1608,signpost,•W,mnemonic
1609,chestnut,ŒI,mnemonic
1610,transition,‘J,mnemonic
1611,capsize,•¢,mnemonic
1612,smoke,‰Œ,mnemonic
1613,south,“ì,mnemonic
1614,camphor tree,“í,mnemonic
1615,offering,Œ£,mnemonic
1616,gates,–å,mnemonic
1617,question,–â,mnemonic
1618,review,‰{,mnemonic
1619,clique,”´,mnemonic
1620,interval,ŠÔ,mnemonic
1621,simplicity,ŠÈ,mnemonic
1622,open,ŠJ,mnemonic
1623,closed,•Â,mnemonic
1624,tower,Št,mnemonic
1625,leisure,ŠÕ,mnemonic
1626,hear,•·,mnemonic
1627,wet,,mnemonic
1628,column,—“,mnemonic
1629,fight,“¬,mnemonic
1630,godown,‘q,mnemonic
1631,genesis,‘n,mnemonic
1632,un-,”ñ,mnemonic
1633,haiku,”o,mnemonic
1634,repudiate,”r,mnemonic
1635,sad,”ß,mnemonic
1636,guilt,ß,mnemonic
1637,comrade,”y,mnemonic
1638,front door,”à,mnemonic
1639,marquis,Œò,mnemonic
1640,climate,Œó,mnemonic
1641,decide,Œˆ,mnemonic
1642,cheerful,‰õ,mnemonic
1643,admirable,ˆÌ,mnemonic
1644,difference,ˆá,mnemonic
1645,horizontal,ˆÜ,mnemonic
1646,defense,‰q,mnemonic
1647,Korea,ŠØ,mnemonic
1648,dry,Š±,mnemonic
1649,liver,ŠÌ,mnemonic
1650,publish,Š§,mnemonic
1651,sweat,Š¾,mnemonic
1652,flats,Œ¬,mnemonic
1653,beach,Šİ,mnemonic
1654,tree-trunk,Š²,mnemonic
1655,potato,ˆğ,mnemonic
1656,eaves,‰F,mnemonic
1657,too much,—],mnemonic
1658,exclude,œ,mnemonic
1659,gradually,™,mnemonic
1660,confer,–,mnemonic
1661,route,“r,mnemonic
1662,diagonal,Î,mnemonic
1663,paint,“h,mnemonic
1664,bundle,‘©,mnemonic
1665,trust,—Š,mnemonic
1666,rapids,£,mnemonic
1667,imperial order,’º,mnemonic
1668,alienate,‘a,mnemonic
1669,quick,‘¬,mnemonic
1670,organize,®,mnemonic
1671,sabre/saber,Œ•,mnemonic
1672,precipitous,Œ¯,mnemonic
1673,examination,ŒŸ,mnemonic
1674,frugal,Œ,mnemonic
1675,heavy,d,mnemonic
1676,move,“®,mnemonic
1677,meritorious deed,ŒM,mnemonic
1678,work,“­,mnemonic
1679,species,í,mnemonic
1680,collide,Õ,mnemonic
1681,fragrant,ŒO,mnemonic
1682,ill,•a,mnemonic
1683,stupid,’s,mnemonic
1684,pox,“—,mnemonic
1685,symptoms,Ç,mnemonic
1686,rapidly,¾,mnemonic
1687,diarrhea,—Ÿ,mnemonic
1688,exhausted/tired,”æ,mnemonic
1689,epidemic,‰u,mnemonic
1690,pain,’É,mnemonic
1691,mannerism,•È,mnemonic
1692,hide,“½,mnemonic
1693,artisan, ,mnemonic
1694,doctor,ˆã,mnemonic
1695,equal,•C,mnemonic
1696,ward,‹æ,mnemonic
1697,hinge,•,mnemonic
1698,assault,‰£,mnemonic
1699,Europe,‰¢,mnemonic
1700,repress,—},mnemonic
1701,face-up,‹Â,mnemonic
1702,welcome,Œ},mnemonic
1703,ascend,“o,mnemonic
1704,lucidity,Ÿ,mnemonic
1705,discharge,”­,mnemonic
1706,abolish,”p,mnemonic
1707,colleague,—»,mnemonic
1708,dormitory,—¾,mnemonic
1709,heal,—Ã,mnemonic
1710,carve,’¤,mnemonic
1711,shape,Œ`,mnemonic
1712,shadow,‰e,mnemonic
1713,cedar,™,mnemonic
1714,coloring,Ê,mnemonic
1715,patent,²,mnemonic
1716,lad,•F,mnemonic
1717,face,Šç,mnemonic
1718,ought,{,mnemonic
1719,swell,–c,mnemonic
1720,nonplussed/visit,Q,mnemonic
1721,wretched,S,mnemonic
1722,discipline,C,mnemonic
1723,rare,’¿,mnemonic
1724,check-up,f,mnemonic
1725,sentence,•¶,mnemonic
1726,vis-a-vis,‘Î,mnemonic
1727,family crest,–ä,mnemonic
1728,mosquito,‰á,mnemonic
1729,adjusted,Ä,mnemonic
1730,dose,Ü,mnemonic
1731,finish,Ï,mnemonic
1732,purification,Ö,mnemonic
1733,solemn,l,mnemonic
1734,bases,—Û,mnemonic
1735,music,Šy,mnemonic
1736,medicine,–ò,mnemonic
1737,ratio,—¦,mnemonic
1738,astringent,a,mnemonic
1739,vicarious,Û,mnemonic
1740,center,‰›,mnemonic
1741,England,‰p,mnemonic
1742,reflect,‰f,mnemonic
1743,red,Ô,mnemonic
1744,pardon,Í,mnemonic
1745,unusual,•Ï,mnemonic
1746,tracks,Õ,mnemonic
1747,barbarian,”Ø,mnemonic
1748,romance,—ö,mnemonic
1749,gulf,˜p,mnemonic
1750,yellow,‰©,mnemonic
1751,sideways,‰¡,mnemonic
1752,grasp,”c,mnemonic
1753,color,F,mnemonic
1754,discontinue,â,mnemonic
1755,glossy,‰,mnemonic
1756,fertilizer,”ì,mnemonic
1757,sweet,ŠÃ,mnemonic
1758,navy blue,®,mnemonic
1759,so-and-so,–^,mnemonic
1760,conspire,–d,mnemonic
1761,mediator,”},mnemonic
1762,deceit,‹\,mnemonic
1763,chess-piece,Šû,mnemonic
1764,national flag,Šø,mnemonic
1765,period,Šú,mnemonic
1766,Go,Œé,mnemonic
1767,fundamentals,Šî,mnemonic
1768,tremendously,r,mnemonic
1769,intuition,Š¨,mnemonic
1770,withstand,Š¬,mnemonic
1771,precious,‹M,mnemonic
1772,bequeath,ˆâ,mnemonic
1773,dispatch,Œ­,mnemonic
1774,dance,•‘,mnemonic
1775,nothingness,–³,mnemonic
1776,association,‘g,mnemonic
1777,coarse,‘e,mnemonic
1778,tariff,‘d,mnemonic
1779,ancestor,‘c,mnemonic
1780,thwart,‘j,mnemonic
1781,investigate,¸,mnemonic
1782,help,•,mnemonic
1783,best regards,‹X,mnemonic
1784,tatami mat,ô,mnemonic
1785,row,•À,mnemonic
1786,universal,•,mnemonic
1787,musical score,•ˆ,mnemonic
1788,damp,¼,mnemonic
1789,appear,Œ°,mnemonic
1790,slender,‘@,mnemonic
1791,spirits,—ì,mnemonic
1792,business/profession,‹Æ,mnemonic
1793,slap,–o,mnemonic
1794,me,–l,mnemonic
1795,together,‹¤,mnemonic
1796,submit,‹Ÿ,mnemonic
1797,uncommon,ˆÙ,mnemonic
1798,wing,—ƒ,mnemonic
1799,deluge,^,mnemonic
1800,harbor,`,mnemonic
1801,outburst,–\,mnemonic
1802,bomb,”š,mnemonic
1803,respect,‹±,mnemonic
1804,elect,‘I,mnemonic
1805,Mr.,“a,mnemonic
1806,well,ˆä,mnemonic
1807,surround,ˆÍ,mnemonic
1808,till,k,mnemonic
1809,Asia,ˆŸ,mnemonic
1810,bad,ˆ«,mnemonic
1811,circle,‰~,mnemonic
1812,angle,Šp,mnemonic
1813,contact,G,mnemonic
1814,unravel,‰ğ,mnemonic
1815,again,Ä,mnemonic
1816,lecture,u,mnemonic
1817,subscription,w,mnemonic
1818,posture,\,mnemonic
1819,gutter,a,mnemonic
1820,argument,˜_,mnemonic
1821,ethics,—Ï,mnemonic
1822,wheel,—Ö,mnemonic
1823,partial,•Î,mnemonic
1824,everywhere,•Õ,mnemonic
1825,compilation,•Ò,mnemonic
1826,tome,û,mnemonic
1827,code,“T,mnemonic
1828,family name,,mnemonic
1829,paper,†,mnemonic
1830,marriage,¥,mnemonic
1831,lower,’á,mnemonic
1832,resist,’ï,mnemonic
1833,bottom,’ê,mnemonic
1834,people,–¯,mnemonic
1835,sleep,–°,mnemonic
1836,catch,•ß,mnemonic
1837,bay,‰Y,mnemonic
1838,bullrush,Š—,mnemonic
1839,shop,•Ü,mnemonic
1840,supplement,•â,mnemonic
1841,residence,“@,mnemonic
1842,enclosure,Šs,mnemonic
1843,county,ŒS,mnemonic
1844,outskirts,x,mnemonic
1845,section,•”,mnemonic
1846,metropolis,“s,mnemonic
1847,mail,—X,mnemonic
1848,home country,–M,mnemonic
1849,home town,‹½,mnemonic
1850,echo,‹¿,mnemonic
1851,son,˜Y,mnemonic
1852,corridor,˜L,mnemonic
1853,shield,‚,mnemonic
1854,sequential,z,mnemonic
1855,faction,”h,mnemonic
1856,vein,–¬,mnemonic
1857,masses,O,mnemonic
1858,parcel post,’ü,mnemonic
1859,grade,’i,mnemonic
1860,forge,’b,mnemonic
1861,empress,@,mnemonic
1862,phantasm,Œ¶,mnemonic
1863,director,i,mnemonic
1864,pay respects,f,mnemonic
1865,part of speech,Œ,mnemonic
1866,domesticate,”,mnemonic
1867,heir,k,mnemonic
1868,boat,M,mnemonic
1869,liner,”•,mnemonic
1870,navigate,q,mnemonic
1871,carrier,”Ê,mnemonic
1872,tray,”Õ,mnemonic
1873,conveyor,”À,mnemonic
1874,ship,‘D,mnemonic
1875,warship,ŠÍ,mnemonic
1876,rowboat,’ø,mnemonic
1877,melon,‰Z,mnemonic
1878,arc,ŒÊ,mnemonic
1879,orphan,ŒÇ,mnemonic
1880,cocoon,–š,mnemonic
1881,benefit,‰v,mnemonic
1882,spare-time,‰É,mnemonic
1883,spread,•~,mnemonic
1884,come,—ˆ,mnemonic
1885,spirit,‹C,mnemonic
1886,vapor,‹D,mnemonic
1887,fly,”ò,mnemonic
1888,sink,’¾,mnemonic
1889,wife,È,mnemonic
1890,decline,Š,mnemonic
1891,inmost,’,mnemonic
1892,mask,–Ê,mnemonic
1893,leather,Šv,mnemonic
1894,shoes,ŒC,mnemonic
1895,hegemony,”e,mnemonic
1896,voice,º,mnemonic
1897,give,Œà,mnemonic
1898,recreation,Œâ,mnemonic
1899,mistake,Œë,mnemonic
1900,steam,ö,mnemonic
1901,acquiesce,³,mnemonic
1902,bin,”Ÿ,mnemonic
1903,poles,‹É,mnemonic
1904,tusk,‰å,mnemonic
1905,bud,‰è,mnemonic
1906,wicked,×,mnemonic
1907,gracious,‰ë,mnemonic
1908,explanation,ß,mnemonic
1909,turn,”Ô,mnemonic
1910,hearing,R,mnemonic
1911,flip,–|,mnemonic
1912,clan,”Ë,mnemonic
1913,fur,–Ñ,mnemonic
1914,decrease,–Õ,mnemonic
1915,tail,”ö,mnemonic
1916,home,‘î,mnemonic
1917,consign,‘õ,mnemonic
1918,do,ˆ×,mnemonic
1919,falsehood,‹U,mnemonic
1920,long,’·,mnemonic
1921,lengthen,’£,mnemonic
1922,notebook,’ ,mnemonic
1923,dilate,’¯,mnemonic
1924,hair of the head,”¯,mnemonic
1925,unfold,“W,mnemonic
1926,miss,‘r,mnemonic
1927,nest,‘ƒ,mnemonic
1928,simple,’P,mnemonic
1929,war,í,mnemonic
1930,Zen,‘T,mnemonic
1931,bullet,’e,mnemonic
1932,cherry tree,÷,mnemonic
1933,animal,b,mnemonic
1934,brain,”],mnemonic
1935,trouble,”Y,mnemonic
1936,stern,Œµ,mnemonic
1937,chain,½,mnemonic
1938,raise,‹“,mnemonic
1939,reputation,—_,mnemonic
1940,game-hunting,—Â,mnemonic
1941,bird,’¹,mnemonic
1942,chirp,–Â,mnemonic
1943,crane,’ß,mnemonic
1944,crow,‰G,mnemonic
1945,vine,’Ó,mnemonic
1946,pigeon,”µ,mnemonic
1947,chicken,Œ{,mnemonic
1948,island,“‡,mnemonic
1949,warmth,’g,mnemonic
1950,beautiful woman,•Q,mnemonic
1951,abet,‰‡,mnemonic
1952,slacken,ŠÉ,mnemonic
1953,belong,‘®,mnemonic
1954,entrust,ú,mnemonic
1955,accidentally,‹ô,mnemonic
1956,interview,‹ö,mnemonic
1957,foolish,‹ğ,mnemonic
1958,corner,‹÷,mnemonic
1959,inverted,‹t,mnemonic
1960,model,‘Y,mnemonic
1961,Mount,‰ª,mnemonic
1962,steel,|,mnemonic
1963,hawser,j,mnemonic
1964,sturdy,„,mnemonic
1965,tin can,ŠÊ,mnemonic
1966,pottery,“©,mnemonic
1967,swing,—h,mnemonic
1968,Noh-chanting,—w,mnemonic
1969,concerning,A,mnemonic
1970,sociable,§,mnemonic
1971,groundbreaking,¤,mnemonic
1972,excuse,–Æ,mnemonic
1973,deviate/elude,ˆí,mnemonic
1974,nightfall,”Ó,mnemonic
1975,exertion,•×,mnemonic
1976,elephant,Û,mnemonic
1977,statue,‘œ,mnemonic
1978,horse,”n,mnemonic
1979,pony,‹î,mnemonic
1980,verification,Œ±,mnemonic
1981,equestrian,‹R,mnemonic
1982,stop-over/parking,’“,mnemonic
1983,drive,‹ì,mnemonic
1984,station,‰w,mnemonic
1985,boisterous,‘›,mnemonic
1986,burdensome,‘Ê,mnemonic
1987,wonder,‹Á,mnemonic
1988,fervent,“Ä,mnemonic
1989,inflation,“«,mnemonic
1990,tiger,ŒÕ,mnemonic
1991,captive,—¸,mnemonic
1992,skin,•†,mnemonic
1993,void,‹•,mnemonic
1994,frolic,‹Y,mnemonic
1995,uneasiness,‹ñ,mnemonic
1996,prudence,—¶,mnemonic
1997,drama,Œ€,mnemonic
1998,tyrannize,‹s,mnemonic
1999,deer,­,mnemonic
2000,recommend,‘E,mnemonic
2001,jubilation,Œc,mnemonic
2002,lovely,—í,mnemonic
2003,bear,ŒF,mnemonic
2004,ability,”\,mnemonic
2005,attitude,‘Ô,mnemonic
2006,sign of the tiger,“Ğ,mnemonic
2007,performance,‰‰,mnemonic
2008,sign of the dragon,’C,mnemonic
2009,embarrass,J,mnemonic
2010,quake,k,mnemonic
2011,shake,U,mnemonic
2012,with child,P,mnemonic
2013,lips,O,mnemonic
2014,agriculture,”_,mnemonic
2015,concentrated,”Z,mnemonic
2016,escort/send off,‘—,mnemonic
2017,connection,ŠÖ,mnemonic
2018,blossom,ç,mnemonic
2019,ghost,‹S,mnemonic
2020,ugly,X,mnemonic
2021,soul,°,mnemonic
2022,witch,–‚,mnemonic
2023,fascination,–£,mnemonic
2024,clod,‰ò,mnemonic
2025,attack,P,mnemonic
2026,menacing/upbraid,Šd,mnemonic
2027,majestic plural,’½,mnemonic
2028,atmosphere,•µ,mnemonic
2029,item,‰Ó,mnemonic
2030,tempering,˜B,mnemonic
2031,abide by,…,mnemonic
2032,quit,”ë,mnemonic
2033,barracks,“Ô,mnemonic
2034,moreover,Š,mnemonic
2035,seaweed,‘”,mnemonic
2036,slave,—ê,mnemonic
2037,healing,–ü,mnemonic
2038,rust-colored/cinnabar,’O,mnemonic
2039,lagoon,Šƒ,mnemonic
2040,sign of the cow,‰N,mnemonic
2041,sign of the hare,‰K,mnemonic
2042,sign of the snake,–¤,mnemonic
